input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,place_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/M%26J+contracting/data=!4m7!3m6!1s0x3e63e8ffe6a02f5:0x3b81e66e0bf80511!8m2!3d43.7495983!4d-81.306699!16s%2Fg%2F11ry7d9p5v!19sChIJ9QJq_o8-5gMREQX4C27mgTs?authuser=0&hl=en&rclk=1,M&J contracting,Siding contractor,,{},{},https://mandjcontracting.ca/,,,45,4.400000,"{""1"":5,""2"":2,""3"":1,""4"":0,""5"":37}",43.749598,-81.306699,4287961680555017489,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrBDVNFrx7va0dEdmuSYZfrVyEXPzgvZrMUMONY-bomrY7V7qjqj_P9EiigQyJZgAjfa-QqYNsMmy7fCFvdPzAQArYAhk94MvyXOjiAEQFqc1p5ZeDEciqcV5ULKi__KbJ7TR_eQ=w408-h306-k-no,America/Toronto,,0x3e63e8ffe6a02f5:0x3b81e66e0bf80511,ChIJ9QJq_o8-5gMREQX4C27mgTs,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweqrBDVNFrx7va0dEdmuSYZfrVyEXPzgvZrMUMONY-bomrY7V7qjqj_P9EiigQyJZgAjfa-QqYNsMmy7fCFvdPzAQArYAhk94MvyXOjiAEQFqc1p5ZeDEciqcV5ULKi__KbJ7TR_eQ=w397-h298-k-no""},{""title"":""Exterior"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwepqVuZMc3v1AGoqSrOrSOwD2I2uHdC3fjYmR_I3ze6sxhqt0PXOoAcyEHmdZQdpE1CgwXnYGiZZ1jpdLl1QQcrr4k9s-Kotbquho_n_WVZnvsqJBxeps5WXwju1T6dSRRjfEYHEQoGKDvkk=w397-h298-k-no""},{""title"":""Videos"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwerKqrR0hwGj9Qu912TkyXX4T6PTeGQ0LUZRCRZsOdlC9KaTkSh6mnoV2lM6YZw0kpJN1z2dI5xEKAadI9BVwfRLuPd9KmSFK8CWiRr97sF_gNzd9dJyVwatt4bW7uCxWq2NHkJSdA=w224-h398-k-no""},{""title"":""Inside"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwer8n_LAVpMX6heETbNSO-tPfPQVATPxH4PUza2JbaL3X2cEDY0xT44-TpyCXQrOYRFWqAlCE2EULbPbIqTBPJ8tJPOTABHGUtKr9dWahs8RkYbrgQkRODB0KrG9T039L8q1LLt7=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweq31LKmlg07kSKsHHLSP51OESw6MtVnP5yi8LH_BD6kePzbrPi9PJ4HXDuwQPs51v64uL75p2b5yA6zC_fgv79U9RyrDJ6zrxTh1EcCs0V3wZAOS2IEWGB7i_tXJiBNN5SuAV17=w224-h398-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""118228367158626997427"",""name"":""M\u0026J contracting (Owner)"",""link"":""https://www.google.com/maps/contrib/118228367158626997427""}","{""borough"":"""",""street"":"""",""city"":"""",""postal_code"":"""",""state"":"""",""country"":""""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Online estimates"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""LGBTQ+ friendly"",""enabled"":true}]}]","[{""Name"":""Nadine"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocK3pPYkO2eLHwFj-YL4R7O60ov0OdtBWevsx8ZjjQNp1NVSTA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Mike and his team were amazing!! Their workmanship is stellar!  They delivered on everything that was agreed on. They worked in -33 degree weather and did a fantastic job!!  We are loving the results!! Highly recommend Mike."",""Images"":null,""When"":""""},{""Name"":""Judy Huxhold"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXZOodNGDR1OV1L-sNqiLfjzBmonb2DbBShD0t6xpuwHYFXr_w=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""My family and I are so grateful to Mike and his team for the work done on our home. We had major issues with leaking through the roof at various areas of the house. He has been excellent to deal with, respecting our timeline, finances, and opinions. He was here everyday making sure everything was done to a high standard!\nMike is true to his word and all the guys were thoughtful to our family and our home.\nHighly recommend M\u0026J Contracting for your renovation needs."",""Images"":null,""When"":""""},{""Name"":""Al Ex"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUPLVPW_Nhht7Hln3EE-42wUgeoZ9_SovYd2XP86PEIJZLNcVlN=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""I had an excellent experience with M\u0026J Contracting from start to finish. Their team was professional, punctual, and incredibly detail-oriented. They communicated clearly throughout the project and made sure everything was done exactly the way I wanted. The quality of the workmanship exceeded my expectations, and the job was completed on time and within budget. It’s rare to find a company that takes this much pride in their work. I would absolutely recommend them to anyone looking for reliable, high-quality contracting services."",""Images"":null,""When"":""""},{""Name"":""Ron Taylor"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocI8TrKCftoqMMc5aNzgWPXQH12GzKhQCLaIpX5hOB5Xj5CXjw=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""I called Mike to have snow and ice removed from my roof. He was quick to respond and was able to come the same day to assess the job and checked the insulation in the attic. They arrived the next day and cleared the snow and added some much needed insulation to bring it up to today's standards. Great crew. I will have him back in the spring for an eaves trough replacement quote."",""Images"":null,""When"":""""},{""Name"":""Bill Robin Mihaychuk"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLaXdB32I5hQzB7nNzd2GAwT8ehewZHxRaKLwi56uYOKLx2qw=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""We had these guys do our siding soffit facia trough it was a mess. There was no ventilation Mike and the guys took care of it professionally and tackled any unseen circumstances that came their way with a smile on their face positive attitude these guys rock strongly recommend"",""Images"":null,""When"":""""},{""Name"":""Jackie Beattie"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocL3DR3WQ5K5ALiQTpK3iLv3x2QzJcxXz441G78u0bIMIHeDirqf=s120-c-rp-mo-ba2-br100"",""Rating"":5,""Description"":""M \u0026 J contracting is an amazing company to deal with! Mike treats every job like it’s his own home. His crew are also very courteous and polite. They are replacing our soffit, fascia and trough. Steel roof as well. And full basement all due to water issues. I will definitely keep M \u0026 J in mind for any future projects!"",""Images"":null,""When"":""""},{""Name"":""Simon Arcila"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLdXh0QIbikYsZ_23mWQeCnpCzSK3m1oTWrf9Jb5GieVpjTeg=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Mike is a great person to deal with! Immediately helped to diagnose a leak and gave us an honest game plan to fix. Crew did good and efficient work!"",""Images"":null,""When"":""""},{""Name"":""Vinit More"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUF4KxrAUhLuojUxyzb5uUcaCL8WScsA3nZFSHFNAfS3xHLrfeOow=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Great experience with M \u0026 J Contracting. The team was professional, reliable, and delivered high-quality workmanship. Communication was clear throughout the project, and everything was completed on time and as promised. I would definitely recommend them for any home renovation or exterior work."",""Images"":null,""When"":""""}]",null,
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Two+and+a+Half+Men+Home+Maintenance/data=!4m7!3m6!1s0x882eadf973bdcbff:0x5dc8188f904812bf!8m2!3d43.3651092!4d-80.9825393!16s%2Fg%2F1q5bsvcxj!19sChIJ_8u9c_mtLogRvxJIkI8YyF0?authuser=0&hl=en&rclk=1,Two and a Half Men Home Maintenance,General contractor,"17 Argyle St, Stratford, ON N5A 2H4","{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""9 a.m.–5 p.m.""],""Sunday"":[""Open 24 hours""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}",{},,(519) 703-0673,"9288+2X Stratford, Ontario",2,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":2}",43.365109,-80.982539,6757678245749461695,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hdt8d_4LRtilX2NwCSiubw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.53387&pitch=0&thumbfov=100,America/Toronto,,0x882eadf973bdcbff:0x5dc8188f904812bf,ChIJ_8u9c_mtLogRvxJIkI8YyF0,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hdt8d_4LRtilX2NwCSiubw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=115.53387\u0026pitch=0\u0026thumbfov=100""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hdt8d_4LRtilX2NwCSiubw\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=115.53387\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""106703348136623041387"",""name"":""Two and a Half Men Home Maintenance (Owner)"",""link"":""https://www.google.com/maps/contrib/106703348136623041387""}","{""borough"":"""",""street"":""17 Argyle St"",""city"":""Stratford"",""postal_code"":""N5A 2H4"",""state"":""Ontario"",""country"":""CA""}",null,"[{""Name"":""Don Major"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocIvYFA_7VDWUQaZReDF5mIKx8CoIjYsvsD1UJxHc53PTUSWJA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Harrison Doersam"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocKYsfJEiCqEXoaIVsjArFZ0C4onv-YgGFCbbgzokhp6DINDmA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""}]",null,
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Ben+Hymers+Roofing+Co/data=!4m7!3m6!1s0x882eadfb644a9e85:0xf10b45fb3d1d30c2!8m2!3d43.3633001!4d-80.9778697!16s%2Fg%2F11w4q6sjy5!19sChIJhZ5KZPutLogRwjAdPftFC_E?authuser=0&hl=en&rclk=1,Ben Hymers Roofing Co,Roofing contractor,"431 Downie St, Stratford, ON N5A 1X8",{},{},http://benhymersroofing.com/,(519) 504-8801,"927C+8V Stratford, Ontario",0,0.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":0}",43.363300,-80.977870,17369053333248880834,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U5FQjq0n7Qi53uhCn60p3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.54346&pitch=0&thumbfov=100,America/Toronto,,0x882eadfb644a9e85:0xf10b45fb3d1d30c2,ChIJhZ5KZPutLogRwjAdPftFC_E,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U5FQjq0n7Qi53uhCn60p3Q\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=71.54346\u0026pitch=0\u0026thumbfov=100""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U5FQjq0n7Qi53uhCn60p3Q\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=71.54346\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Ben Hymers Roofing Co (Owner)"",""link"":""""}","{""borough"":"""",""street"":""431 Downie St"",""city"":""Stratford"",""postal_code"":""N5A 1X8"",""state"":""Ontario"",""country"":""CA""}",null,[],null,
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Diamond+Cut+Roofing+%26+Exterior/data=!4m7!3m6!1s0x6e93ac862d50e087:0x941b1030b95d3104!8m2!3d43.3627094!4d-80.8523377!16s%2Fg%2F11vsrv3fcd!19sChIJh-BQLYask24RBDFduTAQG5Q?authuser=0&hl=en&rclk=1,Diamond Cut Roofing & Exterior,Roofing contractor,,{},{},https://www.diamondcutroofingandexterior.com/,(226) 921-5737,,39,4.900000,"{""1"":1,""2"":0,""3"":0,""4"":0,""5"":38}",43.362709,-80.852338,10672141543438889220,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepMfqAl5a9dGJ13VW9pFa5kC2wm_Zp5fzqxdOW3XLAC4dRNAC87C7DmGnF4A2YBLEc653gl1DWhG5IaLlJnP4xOH2ctDt98RW1vHdOn3BxLAQ5bhmExNXn6AiaC_ifLdWBdAFGqJw=w408-h544-k-no,America/Toronto,,0x6e93ac862d50e087:0x941b1030b95d3104,ChIJh-BQLYask24RBDFduTAQG5Q,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwepMfqAl5a9dGJ13VW9pFa5kC2wm_Zp5fzqxdOW3XLAC4dRNAC87C7DmGnF4A2YBLEc653gl1DWhG5IaLlJnP4xOH2ctDt98RW1vHdOn3BxLAQ5bhmExNXn6AiaC_ifLdWBdAFGqJw=w224-h298-k-no""},{""title"":""House"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweqC5odq6dFELKyqQbzOoQZCjBOuG4kpuew-zv6eWNpUL3T_g1wIoq8UOdswNCSC5VVKCZg_NdZHlnL_SFaOAsVyY8cDB9fdlaZTE3nu7jW6TmgY1S5g7z1gvBqsGMotIJ4U7_eG=w224-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweq1uEXwOHM8303GGwheGugvDYOv5vtExoWi5rT1H6EUmwtd5VqflLQVlKkLLGW_5jSrcp0UZ8iAMAhP3zeBFr__M8YUNmS9aZ5Mz5LHhzS_KrlP2PzsVnV3MXK2pzdvYmY9njvLxQ=w397-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""105052528431017159307"",""name"":""Diamond Cut Roofing \u0026 Exterior (Owner)"",""link"":""https://www.google.com/maps/contrib/105052528431017159307""}","{""borough"":"""",""street"":"""",""city"":"""",""postal_code"":"""",""state"":"""",""country"":""""}",null,"[{""Name"":""Jenny Murch"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUzVu7PREbW4pYeNfKAs0GVQcQQNROPjs9Ua_m7VB0yjx02WUl6=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Highly recommend. We had Damian and crew over to do ice and snow removal on our roof and gutters   Excellent work and great price. Great job. Will definitely hire them again."",""Images"":null,""When"":""""},{""Name"":""Connor Marois"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUs4-5PDSJ4oPit4s4juuiE3vHfLvlhd5QDT_yFj2QybZhajJRV=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""Damian \u0026 his team did a fantastic job removing the snow and ice dams from the roof of our tow houses in Stratford. They were quick to respond, tailored the quote to meet our needs, and were very communicative through the project. We would absolutely recommend them to others and definitely consider them for future roof work."",""Images"":[""www.google.com/local/imagery/report/?cb_client=maps_sv.tactile\u0026image_key=!1e10!2sCIHM0ogKEICAgMCQuoKq3AE\u0026fid=0x0:0x941b1030b95d3104""],""When"":""2025-3-3""},{""Name"":""Troy Chenard"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJyDEycRABWBUso7QBq7hBs_-gwyUU5FUJ5nRyF1t2d8Hntcg=s120-c-rp-mo-ba4-br100"",""Rating"":1,""Description"":""Learn how to drive. Doing burnouts in front of the LCBO after you grab your alcohol and then blow through the stop sign in front of the store. It’s not a good look on your company. Be mindful of other people and your surroundings."",""Images"":null,""When"":""""},{""Name"":""JJ Will"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocK8YUCi9J6aJ9sOqDW0mcO5oeH6qLvj5l2p0atwlOvG0EMKMA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Damian went above and beyond to help me. He was able to come fix my downspouts within 24 hours of calling him, and was so kind \u0026 courteous. He even noticed a piece of flashing had come off my elderly neighbour’s house and fixed it for free. I am glad he left business cards so I can give them to my friends, coworkers, \u0026 neighbours."",""Images"":null,""When"":""""},{""Name"":""Jan Saul"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJyfQfHJAZ9bwRIlsgXzMFeKfitKVOz5MSicD9WBAEtTAl55w=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Excellent customer service even on a holiday weekend! Damian came right over to inspect our roof. He and his crew worked tirelessly to remove heavy ice and snow buildup. Outstanding work ethic! We’re so lucky he was on our side dealing with multiple leaks and gave good advice! Thank you Damian!"",""Images"":null,""When"":""""},{""Name"":""Darren Petrie"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocIJN2B5uDP3sNToMjehw-KBytOpQ6-dkf-NsskUEsMG6AV6bg=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Would highly recommend Damian and Diamond Cut Roofing for any repairs and /or roof replacement. Absolute professionals , great quality work done in a timely manner. Damian went above and beyond initial contract, he cares about the customer, cares about your concerns."",""Images"":null,""When"":""""},{""Name"":""hanna west"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVInkR-KoOZY16KWJImTobhzxvTUFN2bRe0wKJCA1QB2zZcsqXU=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Damian and his crew did my moms roof and did an absolutely amazing job , thank you again 🙏🏼"",""Images"":null,""When"":""""},{""Name"":""Chantelle Nash"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVo1SWBsbT8Furga2eIGLtg6W6lUOdJPKyOECm66hFqNnd9ZyHZ=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""I had a small repair needed high up on my roof line and Diamond Cut handled it perfectly, great communication, flawless work and an all-around great team. I highly recommend them for any roof related work!"",""Images"":null,""When"":""""}]",null,
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Cutting+Edge+Construction/data=!4m7!3m6!1s0x882ead971363e999:0xef5db1a08623568a!8m2!3d43.3842004!4d-80.9686458!16s%2Fg%2F12hld5qc7!19sChIJmeljE5etLogRilYjhqCxXe8?authuser=0&hl=en&rclk=1,Cutting Edge Construction,Bathroom remodeler,"31 Riehl Ct, Stratford, ON N5A 5C8","{""Friday"":[""9 a.m.–5 p.m.""],""Monday"":[""9 a.m.–5 p.m.""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""9 a.m.–5 p.m.""],""Tuesday"":[""9 a.m.–5 p.m.""],""Wednesday"":[""9 a.m.–5 p.m.""]}",{},http://www.cuttingedgeconst.ca/,(519) 301-5622,"92MJ+MG Stratford, Ontario",4,4.800000,"{""1"":0,""2"":0,""3"":0,""4"":1,""5"":3}",43.384200,-80.968646,17248137450902214282,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqFc9hBho-NLiPhBXjrG9I7N5bNUwlf7R0AU-7VmvJW_7iPZzGej1ZXfk39VgNZKEQtWApcxx2IiRsT8zNUwsIkQ3ByuFNOApuFARziUecbZ8O9zewSR2o2xH9i2Ug8IOfx08S5-et8Ubf-=w408-h283-k-no,America/Toronto,,0x882ead971363e999:0xef5db1a08623568a,ChIJmeljE5etLogRilYjhqCxXe8,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweqFc9hBho-NLiPhBXjrG9I7N5bNUwlf7R0AU-7VmvJW_7iPZzGej1ZXfk39VgNZKEQtWApcxx2IiRsT8zNUwsIkQ3ByuFNOApuFARziUecbZ8O9zewSR2o2xH9i2Ug8IOfx08S5-et8Ubf-=w429-h298-k-no""},{""title"":""Inside"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwep43CPQ0A-m_zL-Q-qHp7HwYtRj35Zfx80i6pWHcgQz2P3gfp9Z042oZnlnsLPXZ3lugulooWlS12LFsxTS2_8QXJTPmPlV5dvu84ywdy0yVkj_13po1dxp9i9SUQmaYYhqFIlfNjBWN7lU=w298-h298-k-no""},{""title"":""Kitchen"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweopAyOZxyjzkTCMk6B_aNfOYSvzIR51jwCvIhk03N18mwZQtfLkXHshsM-QljTbgeZ_zsfakcDm8X9PD01LwZGN_lAuv8wKxYU6MHHxbDURRSTtKC2Af4Xl5B9-wgrtnlW3AlRwPElI6fUm=w529-h298-k-no""},{""title"":""Bathroom"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweqNDI3RzbJaP8glSrhT3miGYQU39WfJRSZoiKjCL1l6MOAgntDIJofnYIv3WBru1CsjzV6hBmi8nBuSO-fYJyaETw0vK-q-Qf4ddasWrJaPvgsf2D5konIUxpigKamybeJ2rPLf17ELm-NP=w298-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwerijLgSJXz7YfM5uHC-NY864gd4fNfuzVoG619ynBdY_xW6EgdHEmeI5wSfOdeuQv9DoZfoqdghJawchPTvKpQYj-05JFCvN-KEVnmtyo8SDsGLviVYMWK-lxO6FdD72B_7dlDL5YJXBUME=w529-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3Ee2uJ0eZ-arKGWfB9XpJQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=163.75766\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""101800133598617416382"",""name"":""Cutting Edge Construction (Owner)"",""link"":""https://www.google.com/maps/contrib/101800133598617416382""}","{""borough"":"""",""street"":""31 Riehl Ct"",""city"":""Stratford"",""postal_code"":""N5A 5C8"",""state"":""Ontario"",""country"":""CA""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Delivery"",""enabled"":true}]}]","[{""Name"":""Jared Fraser"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVJJsKN8fGnpr0vbnIXiUmJAmSXU6o5erndt1JUw6lHUZG_4tE=s120-c-rp-mo-ba2-br100"",""Rating"":5,""Description"":""Great guy, better work. Would recommend to family and friends for sure!"",""Images"":null,""When"":""""},{""Name"":""Superbrowndude National_TRX"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVwGdznE325dMEOSttq0BtWoV0RY0VOv6cxbbjsIG2yFwvOf30a=s120-c-rp-mo-ba5-br100"",""Rating"":5,""Description"":""Stellar service and great attention to detail!"",""Images"":null,""When"":""""},{""Name"":""Cindy Fostèr"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLQaGLNpZ_Cpo78tXZFnuT-RlzAlrH1kp9alWK6NM6qWnNbPw=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Carpenter Extraordinaire"",""Images"":null,""When"":""""},{""Name"":""Heather Gillespie"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUrEwVpVT7rNeAxi686BuEGRGyn-UjUL3IU8_XATbq-Uc5IAevolg=s120-c-rp-mo-ba5-br100"",""Rating"":4,""Description"":"""",""Images"":null,""When"":""""}]",null,
