input_id,link,title,category,address,open_hours,popular_times,website,phone,plus_code,review_count,review_rating,reviews_per_rating,latitude,longitude,cid,status,descriptions,reviews_link,thumbnail,timezone,price_range,data_id,place_id,images,reservations,order_online,menu,owner,complete_address,about,user_reviews,user_reviews_extended,emails
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Tri-County+Brick+Company/data=!4m7!3m6!1s0x882eae062f37f79d:0xe9ecf1d7e67e6f48!8m2!3d43.3542285!4d-80.9770637!16s%2Fg%2F1td7zqtt!19sChIJnfc3LwauLogRSG9-5tfx7Ok?authuser=0&hl=en&rclk=1,Tri-County Brick Company,Masonry supply store,"320 Home St, Stratford, ON N5A 2A5","{""Friday"":[""8 a.m.–4 p.m.""],""Monday"":[""8 a.m.–5 p.m.""],""Saturday"":[""9 a.m.–1 p.m.""],""Sunday"":[""Closed""],""Thursday"":[""8 a.m.–5 p.m.""],""Tuesday"":[""8 a.m.–5 p.m.""],""Wednesday"":[""8 a.m.–5 p.m.""]}","{""Friday"":{""10"":96,""11"":81,""12"":81,""13"":81,""14"":62,""15"":44,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":0,""8"":96,""9"":96},""Monday"":{""10"":100,""11"":92,""12"":92,""13"":96,""14"":85,""15"":85,""16"":74,""17"":0,""18"":0,""19"":0,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":0,""8"":92,""9"":92},""Saturday"":{""10"":44,""11"":40,""12"":51,""13"":0,""14"":0,""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":0,""8"":0,""9"":48},""Sunday"":{},""Thursday"":{""10"":37,""11"":48,""12"":55,""13"":62,""14"":70,""15"":59,""16"":66,""17"":0,""18"":0,""19"":0,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":0,""8"":55,""9"":48},""Tuesday"":{""10"":48,""11"":55,""12"":59,""13"":44,""14"":48,""15"":55,""16"":66,""17"":0,""18"":0,""19"":0,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":0,""8"":55,""9"":55},""Wednesday"":{""10"":59,""11"":81,""12"":66,""13"":81,""14"":66,""15"":74,""16"":66,""17"":0,""18"":0,""19"":0,""20"":0,""21"":0,""22"":0,""23"":0,""6"":0,""7"":0,""8"":44,""9"":55}}",http://www.tricountybrick.com/,(519) 273-5151,"923F+M5 Stratford, Ontario",52,4.500000,"{""1"":3,""2"":1,""3"":2,""4"":8,""5"":38}",43.354228,-80.977064,16856113414928232264,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoto5bO9YAj1DZslHnwKttlwoCEPzqJwE-rUghE0I7VMRjFODbtqYAwz7teV0sKFnpAnCe_ffrNZwbFA5o17gzjbPkFnVG7-OpoizB1Yl_LL-GGFvcOxgg_TpixeN7H9wwTE94=w426-h240-k-no,America/Toronto,,0x882eae062f37f79d:0xe9ecf1d7e67e6f48,ChIJnfc3LwauLogRSG9-5tfx7Ok,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweoto5bO9YAj1DZslHnwKttlwoCEPzqJwE-rUghE0I7VMRjFODbtqYAwz7teV0sKFnpAnCe_ffrNZwbFA5o17gzjbPkFnVG7-OpoizB1Yl_LL-GGFvcOxgg_TpixeN7H9wwTE94=w529-h298-k-no""},{""title"":""Inside"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwerzUHbd0hJdo0ldlGXgBvdsC-kkjeyXSB0k5hbwdbNjYGRZtqCKcW5Vepw7ZbjQHaEwXsJ0u4VyMWGApc2RtqZpBiitkal4LStYsNVzqwKhPKknSkAZmB0VmqkJDrD5F2PDiDqx=w224-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwepJivPC4QZvsa32j8YNGqwAeHdzsU-Gsc-f9vsHrKhcsXJA4Y9og_41xwk25fZ3crKN4VuJic51SrCQpgQDcSUHON1GMpPDahDH_5BgKIKBPguQbuZ8-ob74c7h3tZoEbb_HXN0RQ=w224-h398-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mRTLYjCuRahUzaCn6Nv1hQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=245.47119\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""118309529186815067313"",""name"":""Tri-County Brick Company (Owner)"",""link"":""https://www.google.com/maps/contrib/118309529186815067313""}","{""borough"":"""",""street"":""320 Home St"",""city"":""Stratford"",""postal_code"":""N5A 2A5"",""state"":""Ontario"",""country"":""CA""}","[{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""Delivery"",""enabled"":true},{""name"":""In-store pickup"",""enabled"":true},{""name"":""In-store shopping"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible parking lot"",""enabled"":true}]},{""id"":""offerings"",""name"":""Offerings"",""options"":[{""name"":""Assembly service"",""enabled"":true}]},{""id"":""payments"",""name"":""Payments"",""options"":[{""name"":""Credit cards"",""enabled"":true},{""name"":""Debit cards"",""enabled"":true},{""name"":""NFC mobile payments"",""enabled"":true},{""name"":""Credit cards"",""enabled"":false}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""Free parking lot"",""enabled"":true}]}]","[{""Name"":""Jane Bosman"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjW4Lg8S5l3KKcpXxAqDFf29RzFdnTUGBvdN_qn4zgmhgWofip-d=s120-c-rp-mo-ba2-br100"",""Rating"":5,""Description"":""I am not a designer and the thought of having to figure out what the exterior of our house should look like, terrified me! Stacey was great!! She walked us through the steps, took our ideas and helped us come up with something that we hoped would be great! The building is happening now and we are thrilled with the result! Can’t wait for the fireplaces to be built and for move in day!! Thanks Tri County for your help in making our home look warm and inviting and STUNNING!! Yay!!"",""Images"":[""www.google.com/local/imagery/report/?cb_client=maps_sv.tactile\u0026image_key=!1e10!2sCIHM0ogKEICAgIDXoJnXjgE\u0026fid=0x0:0xe9ecf1d7e67e6f48""],""When"":""2024-10-22""},{""Name"":""David"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXzu_RRxKbHZXcj1VJVZkFFriqsHaUKB68IuBqGX0xpWBrYiaRp=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""We have worked with Stacey, Kevin \u0026 team on two home construction projects involving exterior stone/brick, roofing \u0026 hardscaping + interior fireplace \u0026 skylight installs. Tri-County helped us with stone/brick selection \u0026 design ideas as well as assisting with some really tight project timelines. Quality and service has always been 100%. Great group to work with and Stacey has added incredible value with her design ideas, overall support \u0026 enthusiasm for our projects.\nDave \u0026 Sheila\nStratford"",""Images"":[""www.google.com/local/imagery/report/?cb_client=maps_sv.tactile\u0026image_key=!1e10!2sCIHM0ogKEICAgMCw5t6ZOA\u0026fid=0x0:0xe9ecf1d7e67e6f48""],""When"":""2025-3-18""},{""Name"":""Cassie Barclay"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVdHmHOrmMzS6KT5ajKYF-rqmNQVNbpk1So0TdgGRExZ7hpfhELkg=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""Got a new fireplace installed and it is so beautiful! Kevin was and continues to be responsive to questions and providing quick solutions when needed. Everything was completed within given timeline with other local companies who all did an awesome job. Would definitely recommend! Thank you Tri County Brick!"",""Images"":[""www.google.com/local/imagery/report/?cb_client=maps_sv.tactile\u0026image_key=!1e10!2sCIHM0ogKEICAgIDBo6aZUw\u0026fid=0x0:0xe9ecf1d7e67e6f48""],""When"":""2023-1-27""},{""Name"":""Amanda Bisson"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocI8pKp-pHlTl9nk4uwZUToZpAnHXZuVFuf_CzH7JklofTyKcg=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Absolutely love the fireplace insert we got. The staff were so helpful. The show room was great to compare models and the technicians who installed the fireplace left the work area clean and tidy. Highly recommend Tri-County Brick."",""Images"":null,""When"":""""},{""Name"":""David Reid"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocK4XqKDculVLj1QfIPp7qjqW9f4S8rgsO9ovZemYFb_VnaImg=s120-c-rp-mo-ba4-br100"",""Rating"":2,""Description"":""Had repair work done to a fireplace which we purchased from Tri-county several years ago.  Have generally been happy with the work and people I've dealt with but I am upset about their billing.  $149 minimum per hour.  First visit was maybe 30 minutes, which included a cleaning and diagnosis of a bad controller.  The controller had to be ordered in.  The tech added that note to the invoice but no one did anything about it.  I had to called back and get it ordered.   When it came in, it took them maybe 10 minutes max to replace it.  Once again, $149 for 10 minutes of work.  If the part had been in stock, they could have easily done both of these services in less than an hour.  In the end, they gouged me for an extra $150.  I'm sure it was worth it as I won't be doing any more business with them or recommending them to anyone.  So, if you like getting gouged, give them a call."",""Images"":null,""When"":""""},{""Name"":""Laura Nelson"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocIAAhS3if_bVA7HCTOYhDDwBKGdXWGb4VlZTvFfCI1aOgI7Ers=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""Amazing customer service! I called and spoke to Linda about an issue I was having with our natural gas fireplace. She gave me a tip to troubleshoot at home before sending guys out to run diagnostics/repair the issue. Her tip worked!! Very grateful to her."",""Images"":null,""When"":""""},{""Name"":""David"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocK-L_LLHvzx3gXmC95kRE9liCvBz7LQasRw9ksMQ7jveSMNHg=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""We worked with Kevin and his team to choose the perfect  fireplace for our project.  My wife and I could not be happier with the result.  True professionals..I highly recommend Tri County Brick!"",""Images"":null,""When"":""""},{""Name"":""Sandi Plewis"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLHqzXq-6Na7UGe3M_y-ZJKK7wP2xOT-JNHl0-3g73tLUhpqA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""I would recommend Tri-County Brick to anyone. I dealt with Kevin and he's friendly, efficient, and tuned in to his customer's needs and concerns. My fireplace was installed on time and the installers were great. The price, when compared with two other companies, was reasonable and the product was just what I had expected. There was a small issue (that I caused myself) but Kevin took care of it quickly and effectively. If I could give this company more than 5 stars, I certainly would. It's rare to find such excellence in customer service and I couldn't be more appreciative."",""Images"":null,""When"":""""}]",null,
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Selvey+Roofing/data=!4m7!3m6!1s0x8c10cdf633dfa569:0x509416c0f6fc0f17!8m2!3d43.1781484!4d-80.8846885!16s%2Fg%2F11rv14s95c!19sChIJaaXfM_bNEIwRFw_89sAWlFA?authuser=0&hl=en&rclk=1,Selvey Roofing,Roofing contractor,,{},{},https://www.selveyroofing.ca/,(519) 801-7161,,12,5.000000,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":12}",43.178148,-80.884688,5806290837620657943,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo5B8s1OFeAP9R0Fzx7CBc0cPg6Bhp_JUtlACNkUqKCAzuBdWh7AXDHBO-OSdFOgSCtmfWiqDutFCfZSWIYCwGfXNrYfEq0-P5rYMxHdg-f1fkDDexGrlioQplGYCGrN1ulmYuW=w408-h544-k-no,America/Toronto,,0x8c10cdf633dfa569:0x509416c0f6fc0f17,ChIJaaXfM_bNEIwRFw_89sAWlFA,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAweo5B8s1OFeAP9R0Fzx7CBc0cPg6Bhp_JUtlACNkUqKCAzuBdWh7AXDHBO-OSdFOgSCtmfWiqDutFCfZSWIYCwGfXNrYfEq0-P5rYMxHdg-f1fkDDexGrlioQplGYCGrN1ulmYuW=w224-h298-k-no""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":""112235564469169713420"",""name"":""Selvey Roofing (Owner)"",""link"":""https://www.google.com/maps/contrib/112235564469169713420""}","{""borough"":"""",""street"":"""",""city"":"""",""postal_code"":"""",""state"":"""",""country"":""""}",null,"[{""Name"":""Neil Morrison"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocL61wpRKAiLDNqzEbRveKs1w-pNty0-lx6IT0sjRps9hFvW_A=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Tim and his crew did a fantastic job with my roof. They also figured out some existing problems and fixed those issues. Follow up was excellent and they came and repaired another issue. Many thanks and I give Tim and the guys the highest possible recommendation!"",""Images"":null,""When"":""""},{""Name"":""Michael Davies"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocIjKk1evV5P2jzNGltagmjVP331EzvQLqRigTO4W-eaqQ32ZA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""“Spread the word—Selvey Roofing is a true five-star company! Tim and his crew were friendly, professional, punctual, and completely hassle-free. They explained all the materials, walked me through the entire process, and their clean-up was impeccable. The quality of their work shows, and they delivered exactly what they promised. I’ll definitely keep them at the top of my list for any future roofing needs.”\n\nMike"",""Images"":null,""When"":""""},{""Name"":""Dan Myers"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVVlNfzd2KVFwtAUcJx2e23otHlaBLGlbNXJdj7KbK3T84lilgJ0A=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""I approached Tim because of his sweater and inquired about fixing a leak that had been haunting my house for years with unsuccessful repairs. Tim was on my roof/ in my home the same day inspecting the problem areas.\nWithin the week he had completed the repair, took lots of pictures and was able to give me an outlook on what next steps my roof would need in the future.\n\nAfter multiple companies promising to quote/ or look at my roof and not showing up or ghosting me, it was refreshing to have a company that seemed to care about my problem.\n\nHis team was professional, and knowledgable and their work was tidy.\n\nIt will be an absolute no brainer to recommend Selvey Roofing if anyone asks me, and they will be the first I contact when it comes to updating my roof."",""Images"":null,""When"":""""},{""Name"":""Cheryl Ford"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJQTMDO_gsmFXzQCkh2e6gptJv-qynchmPEqM_F4UJo3ewbZA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Absolutely the best. Tim and his crew are true professionals in every sense of the word. They do an amazing job, offer great pricing, provide options, are courteous and caring, and make sure you are completely satisfied with the work done. I completely trust my slate roof to them and highly recommend them. Don't hesitate to call Selvey Roofing. They're the best!!"",""Images"":null,""When"":""""},{""Name"":""Victoria Logan"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjWFCef5T0eMOTtuNUyDmeK7hT9o2Yedpz6e4NeGQLMZ4VJe0fMd=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""Selvey Roofing exceeded my expectations! From the initial consultation to the completion of the project, their team was professional, knowledgeable, and efficient. They provided clear communication throughout the process and delivered exceptional results. Our new roof looks fantastic, and I couldn't be happier with the quality of their workmanship. I highly recommend Selvey Roofing for anyone in need of roofing services. Thank you for a job well done!"",""Images"":null,""When"":""""},{""Name"":""J F"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocKX3RPnUWBeC4ewQNFKPjFKsswLZ45IP0-tpTPeBlebKf0h4Q=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""I recently had the pleasure of working with Selvey Roofing for a new roof installation, and I couldn't be happier with the results. From start to finish, their team demonstrated professionalism, expertise, and outstanding customer service.\n\nTim, in particular, was a pleasure to work with. He was attentive to my needs, answered all of my questions, and ensured that the entire process went smoothly. His attention to detail and commitment to customer satisfaction truly set Selvey Roofing apart.\n\nThe quality of their workmanship was exceptional, and my new roof looks fantastic. Not only does it enhance the curb appeal of my home, but I also have peace of mind knowing that it was installed with precision and care.\n\nI would highly recommend Selvey Roofing to anyone in need of roofing services. Their dedication to excellence and customer satisfaction is evident in every aspect of their work. Thank you, Selvey Roofing, for a job well done!"",""Images"":null,""When"":""""},{""Name"":""Deven"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjU50XOVblOB9ykpz3TM7DubF5hWChWIC2KOy-HuApxgsgofdod9=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Had Tim and his Guys do a steel roof, siding and some eaves for my family home! Haven't been happier with a company!\n\nHad the best pricing around and his team is very knowledgeable and professional!\n\nHighly recommend!"",""Images"":null,""When"":""""},{""Name"":""Jake Brazeau"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJcNvluJFhOzLlA73s7fNg2LkvKEZUXTnzMz2W6_G28zHBQAA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":""Professional skilled individuals with a wide variety of skill assets.\nThey combine safety and honest assessments on every job.\nThanks guys you did a solid job on the eavestroughs."",""Images"":null,""When"":""""}]",null,
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Hyde+Construction+Limited/data=!4m7!3m6!1s0x882eadc49350d1b7:0xa66a2290cfe33580!8m2!3d43.3673384!4d-80.9581551!16s%2Fg%2F11bx9xgd07!19sChIJt9FQk8StLogRgDXjz5AiaqY?authuser=0&hl=en&rclk=1,Hyde Construction Limited,Construction company,"258 Burritt St, Stratford, ON N5A 0E7","{""Friday"":[""8 a.m.–5 p.m.""],""Monday"":[""8 a.m.–5 p.m.""],""Saturday"":[""Closed""],""Sunday"":[""Closed""],""Thursday"":[""8 a.m.–5 p.m.""],""Tuesday"":[""8 a.m.–5 p.m.""],""Wednesday"":[""8 a.m.–5 p.m.""]}",{},http://www.hydeconstruction.com/,(519) 271-1771,"928R+WP Stratford, Ontario",8,4.500000,"{""1"":0,""2"":0,""3"":2,""4"":0,""5"":6}",43.367338,-80.958155,11991434963185776000,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepC_SDLNjqsbDvVkiS_f7an94Lv8dK0o_B225QGqUw7P7p21nVcA04PtIpTmXZRdW4c1nMAahCjviF9xxFYB96CuX6FsrXdAil9_vMb0HkC9UvM-nARp6XLIUPGVMun2bLkDe13yA=w426-h240-k-no,America/Toronto,,0x882eadc49350d1b7:0xa66a2290cfe33580,ChIJt9FQk8StLogRgDXjz5AiaqY,"[{""title"":""All"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwepC_SDLNjqsbDvVkiS_f7an94Lv8dK0o_B225QGqUw7P7p21nVcA04PtIpTmXZRdW4c1nMAahCjviF9xxFYB96CuX6FsrXdAil9_vMb0HkC9UvM-nARp6XLIUPGVMun2bLkDe13yA=w529-h298-k-no""},{""title"":""Construction"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwerQ2AQ72CkgnyLsVWN29bLDyhwL24KcYr9veqxPwGNEN9B7Y6TZNos_OiylhaWIuQmwufCWeiUDO8CfDAH2-FwsEst1OqeFPE00D_0_CzMgD2F8TmQsOt5_SaqrCReaJ4tX-2E7DQ=w397-h298-k-no""},{""title"":""By owner"",""image"":""https://lh3.googleusercontent.com/gps-cs-s/AHVAwepC_SDLNjqsbDvVkiS_f7an94Lv8dK0o_B225QGqUw7P7p21nVcA04PtIpTmXZRdW4c1nMAahCjviF9xxFYB96CuX6FsrXdAil9_vMb0HkC9UvM-nARp6XLIUPGVMun2bLkDe13yA=w529-h298-k-no""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mumuXmyVTMajzN4lksN6Kg\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=313.16534\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Hyde Construction Limited (Owner)"",""link"":""""}","{""borough"":"""",""street"":""258 Burritt St"",""city"":""Stratford"",""postal_code"":""N5A 0E7"",""state"":""Ontario"",""country"":""CA""}","[{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible parking lot"",""enabled"":true}]}]","[{""Name"":""Carmen Zammit"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocLd1Pfblqvc2AAHsMa7HzYmE0eGvHSWGGMZvaqrDPggPCin1g=s120-c-rp-mo-ba4-br100"",""Rating"":5,""Description"":""Very friendly and intelligent staff."",""Images"":null,""When"":""""},{""Name"":""Lydiaobeauty"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXLSVfubMHgDOnzcOfTJTCvp0xnbZWotHy_J5duXv86uCq7Xpy0-g=s120-c-rp-mo-ba4-br100"",""Rating"":3,""Description"":""Just checking the area out. Nice"",""Images"":null,""When"":""""},{""Name"":""Betty Paynter"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVqNNLLVlqp9H1xJVOHCAw1XAC9I6fevhJxDWHqLRhYLLX2khUO=s120-c-rp-mo-ba4-br100"",""Rating"":5,""Description"":""It's my home 😍"",""Images"":null,""When"":""""},{""Name"":""Reg Dupuis"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjXCgMJMx3gxUl8nXAB7w-uALoPAo3g737W5aMSGORPbNU1uKxs4=s120-c-rp-mo-ba3-br100"",""Rating"":5,""Description"":""Very professional"",""Images"":null,""When"":""""},{""Name"":""Joyce Van Norden"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocKVX1DbKmaBVj-jdRQ2uEaYBVZfeKc--K1HlBGKSaQ9FwHZ1Q=s120-c-rp-mo-br100"",""Rating"":3,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Chris Moon"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocIdpp4qU-VCSOJGNmonRo7qF59vXefPmATmdNt35hwsXqnMug=s120-c-rp-mo-ba4-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Adam Douglas"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocKHvldN4ncYrZhcDRglmMjOvP8HOQnf1TNNx26dF28LM82bHA=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""},{""Name"":""Elena Toropova"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUHktuo21AvqIz4PO3QK1AQlnJtXjvkQ-h4vYkRjPM_fjw4CGyi=s120-c-rp-mo-ba6-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""}]",null,
1c40c51f-a39f-468b-b8c4-704ac10251f3,https://www.google.com/maps/place/Professional+Choice+Renovations/data=!4m7!3m6!1s0x882ead912e13f895:0x89fe3af16c8f89e2!8m2!3d43.3830431!4d-80.9705654!16s%2Fg%2F1tcv6z8f!19sChIJlfgTLpGtLogR4omPbPE6_ok?authuser=0&hl=en&rclk=1,Professional Choice Renovations,Roofing contractor,"145 Bedford Dr, Stratford, ON N5A 5J7",{},{},,(519) 272-2008,"92MH+6Q Stratford, Ontario",3,3.700000,"{""1"":1,""2"":0,""3"":0,""4"":0,""5"":2}",43.383043,-80.970565,9943449835863509474,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t6gQADMv6q-uRodhG8OKIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.66563&pitch=0&thumbfov=100,America/Toronto,,0x882ead912e13f895:0x89fe3af16c8f89e2,ChIJlfgTLpGtLogR4omPbPE6_ok,"[{""title"":""All"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t6gQADMv6q-uRodhG8OKIQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=178.66563\u0026pitch=0\u0026thumbfov=100""},{""title"":""Street View \u0026 360°"",""image"":""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t6gQADMv6q-uRodhG8OKIQ\u0026cb_client=maps_sv.tactile.gps\u0026w=224\u0026h=298\u0026yaw=178.66563\u0026pitch=0\u0026thumbfov=100""}]",null,null,"{""link"":"""",""source"":""""}","{""id"":"""",""name"":""Professional Choice Renovations (Owner)"",""link"":""""}","{""borough"":"""",""street"":""145 Bedford Dr"",""city"":""Stratford"",""postal_code"":""N5A 5J7"",""state"":""Ontario"",""country"":""CA""}",null,"[{""Name"":""Christian Lyons"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjUiYzMyGhCiVNz4FKOi8sPdkFowoFYbvtRTqxWTYoSi77JrnQgm=s120-c-rp-mo-br100"",""Rating"":1,""Description"":""Last summer tried and tried to have Craig do work, very disapointing. ....so this past April thought I would try again. I knew what outside work had to be done before fall.We came up with plans and that was it. We could not get together...he would forget to call back ( more than once ). Forget to come over.So on. and on ..now it's almost July. Heard negative reports from others since then. I've hired another company."",""Images"":null,""When"":""""},{""Name"":""Kathryn Miller"",""ProfilePicture"":""https://lh3.googleusercontent.com/a/ACg8ocJZfqCEZ3fYiJ9xFnqpkqO_zHx23ipmUeQoZ9us6o1ZGLSr5Q=s120-c-rp-mo-ba2-br100"",""Rating"":5,""Description"":""Chris and Professional Choice Renovations did a fantastic job completing our home addition. Not only did Chris build the room but also brought unique design ideas to life."",""Images"":null,""When"":""""},{""Name"":""Louise Manning"",""ProfilePicture"":""https://lh3.googleusercontent.com/a-/ALV-UjVdcqpgNxlVKDOCprtlm1Xtj62kgrxxqwoy30TeihyBaNwKAwQ=s120-c-rp-mo-br100"",""Rating"":5,""Description"":"""",""Images"":null,""When"":""""}]",null,
